ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.6938,0.6912,0.7084,0.923,0.8016,0.214
Decision Tree,0.6935,0.6874,0.7199,0.8881,0.7952,0.2316
kNN,0.6873,0.6638,0.7108,0.8993,0.794,0.2045
Naive Bayes,0.686,0.6822,0.6976,0.938,0.8001,0.1768
Random Forest,0.6992,0.7034,0.7147,0.9172,0.8034,0.2354
